text,label
Hillary Clinton [SEP] support encourage #hillaryclinton president #unitedstates world is success of women in world,0
Hillary Clinton [SEP] support encourage #hillaryclinton president #unitedstates world is success of women in world,0
Hillary Clinton [SEP] before leaving my dad's i took the liberty in framing and put up the pictures he has meeting hillary and bill clinton in '92,0
Hillary Clinton [SEP] hillary is on her way to #baltimore to be their champion. #baltimoreriots,0
Hillary Clinton [SEP] the whole #world is supporting you.,0
Hillary Clinton [SEP] #freedom_justice_equality_education for innovation and development to make #happy_life i utopia,0
Hillary Clinton [SEP] the whole #world is supporting you.,0
Hillary Clinton [SEP] spoke to today in nyc. wow! so smart and impressive!!!,0
Hillary Clinton [SEP] 297 days until i can register to vote!!1 year 193 days until election day #rockthevote #democrats #everyvotecounts,0
Hillary Clinton [SEP] loving the new colorful profile pic! #loveit,0
Hillary Clinton [SEP] i think i am going to vote for monica lewinsky's ex- boyfriends wife,0
Hillary Clinton [SEP] hillary clinton vs. bernie sanders primary will be like the brawl over applesauce at the retirement home. #readyforhillary,0
Hillary Clinton [SEP] too many women in too many countries speak the same language ������ of silence. hillary clinton #hillarycliton #hillary4women,0
Hillary Clinton [SEP] too many women in too many countries speak the same language of silence. hillary clinton #hillarycliton #hillary4women,0
"Hillary Clinton [SEP] always aim high,work hard, & care deeply about what u believe in...when u stumble, keep faith. hillary clinton",0
"Hillary Clinton [SEP] it's time that we move from good words 2 good works, from sound bites 2 sound solutions hillary clinton #hillaryclinton",0
Hillary Clinton [SEP] i'm down to help for 2016 election.,0
Hillary Clinton [SEP] #mamahillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #mamaclinton,0
"Hillary Clinton [SEP] . on the contrary, i am happy she will win. i enjoy seeing liberal cities burn go",0
Hillary Clinton [SEP] if you're not watching 's speech right now you're missing her drop tons of wisdom.,0
Hillary Clinton [SEP] saw a bit of 's speech & i was proud to hear her plans for policy improvements in our justice system. thanks!,0
Hillary Clinton [SEP] it should be illegal for an employer to discriminate against their workers. #equalityforall,0
"Hillary Clinton [SEP] i've been doing my reading and i do have to to say, i'm wildly impressed by hillary clinton",0
Hillary Clinton [SEP] all the more reason to vote #democrat in 2016. #acaworks #getmoneyout #restorethevra #bernie2016 #waronpoverty,0
Hillary Clinton [SEP] this weekend is the hillary for america weekend of action & i hope you'll participate. -l #california,0
Hillary Clinton [SEP] laughing at the republican party. the best they can offer is #donaldtrump and #jebbush? #hillaryclinton has got this!,0
"Hillary Clinton [SEP] just met an awesome supporter on the cx bus! he said ""hillary is one strong woman and we need that for our country."" #fellowsnv",0
Hillary Clinton [SEP] i'm proud to announce i support #hillaryclinton!!!!,0
Hillary Clinton [SEP] literally the greatest video i have ever seen.,0
Hillary Clinton [SEP] 's mom has got it going on! #potus #chelseasmom,0
Hillary Clinton [SEP] awesome video! vote for chelsea's mom.,0
Hillary Clinton [SEP] i really need my new shirt to come in. meeting some people at the brewery same night as a bernie meetup there.,0
Hillary Clinton [SEP] rt : hillary for the win,0
Hillary Clinton [SEP] my vote is definitely for hillary. i don't want bush's dumb ass. don't want trump either. #hillaryclinton,0
Hillary Clinton [SEP] won't be there. i'm supporting for president. #lgbtrights #acaworks,0
Hillary Clinton [SEP] maybe a woman should be president.,0
Hillary Clinton [SEP] thank you for your support of the lgbt community. on this historic day i thank you for giving us hope.,0
"Hillary Clinton [SEP] a black president,healthcare 4 all, marriage equality...what's next?..a woman president?!damn right! #scotus #marriageequality",0
Hillary Clinton [SEP] getting another bumper sticker because #lovewins and 2 just wasn't enough,0
Hillary Clinton [SEP] great that attended #clementapinckney 's funeral today!!,0
Hillary Clinton [SEP] #lovewins on the day i get my hillary gear! #yaaas #pride,0
"Hillary Clinton [SEP] let's make secretary clinton, president clinton -",0
"Hillary Clinton [SEP] despite today's ruling, our struggle to end lgbt discrimination is also far from finished - #virginiajj",0
Hillary Clinton [SEP] my mom just told me she and my aunt want to volunteer on 's campaign! i support it!,0
Hillary Clinton [SEP] let's bring prosperity to the line workers & to the kindergarten teachers!!!- #inspiredbyhillary,0
Hillary Clinton [SEP] #hillaryclinton we've all been waiting for your rainbow-striped pantsuit #fashionista #lovewins,0
Hillary Clinton [SEP] my dad told me he's voting for hillary. i'm so proud. lol,0
Hillary Clinton [SEP] if i ever meet hillary clinton i will have died and then come back to life b/c i will be so happy #idol,0
"Hillary Clinton [SEP] so proud of you! soon, we will show who we really are. keep up the good work!",0
"Hillary Clinton [SEP] 96 commit cards collected for hillary in greenville, sc so far! #fellowssc",0
"Hillary Clinton [SEP] headed to chester, sc for a big hillary canvass! join me. wylie park 11-3",0
Hillary Clinton [SEP] madam president clinton; you have all the gays vote. #jarrid,0
Hillary Clinton [SEP] thanks for amazing noms for canvassing #fitn,0
"Hillary Clinton [SEP] i need & to stop emailing me. i love you, but i need my space. #stillvotingforyou",0
Hillary Clinton [SEP] just defending my girl hillary!,0
Hillary Clinton [SEP] the only intelligent choice for usa is hillary clinton....you can not afford to stay home ...you must vote and vote #uniteblue,0
Hillary Clinton [SEP] hillary clinton might end up having my vote. she's been tackling so many issues that america needs to face.,0
Hillary Clinton [SEP] & i bet that is thee best choice for president in 2016she's the next best one for the people #vote,0
Hillary Clinton [SEP] can't wait to get my #yaaashillary shirt!,0
Hillary Clinton [SEP] #voteforhillary isn't racist. a leader who demands #equalityforall,0
"Hillary Clinton [SEP] bernie or hillary? prefer bernie but hillary fine. either way, dems gotta stand together in 2016. #feelthebern",0
Hillary Clinton [SEP] hahaha. he is some kind of special.. this is why hillary's going to win! hahaha.,0
Hillary Clinton [SEP] don't you someday want to see a well qualified candidate by the president of the united states? #reflectinghillary,0
"Hillary Clinton [SEP] it's monday night,do you know where your hillary supporters are? in rock hill at our amazing phone bank! come join!hillaryforsc",0
Hillary Clinton [SEP] casually hangin' with on a conference call while taking a break at #acuhoi.,0
Hillary Clinton [SEP] gwen being a good leader and training a new volunteer in rock hill.! #fellowssc #hillaryforsc,0
Hillary Clinton [SEP] yes i can and will.,0
Hillary Clinton [SEP] yes! i am chipping in 5$ because we have faith in you.,0
"Hillary Clinton [SEP] apparently, fans don't like to see hillary's name even implied. #shewhoshallnotbenamedbecausesheswinning",0
Hillary Clinton [SEP] fantastic emmet county dem meeting tonight in estherville. glad to meet some supporters!,0
"Hillary Clinton [SEP] gay rights are human rights, and human rights are #gayrights - #hillaryforamerica",0
Hillary Clinton [SEP] i think it's funny people think bernie can take on hillary and bill,0
Hillary Clinton [SEP] as much as 's poll numbers have jumped i still have hillary winning the dem. nomination.,0
Hillary Clinton [SEP] everyday americans and their families need a champion and hillary will be that champion.,0
Hillary Clinton [SEP] was asked by to help with her campaign. gladly (excitedly) accepted!,0
"Hillary Clinton [SEP] come on, iowa! for better usa and the row",0
Hillary Clinton [SEP] hillary's doing the right thing -- staying focus on her campaign.,0
Hillary Clinton [SEP] another #hillary supporter committed to caucus tonight! one more step on the way to winning the iowa caucus.,0
Hillary Clinton [SEP] so excited to hear speak here at in #hanover #hillaryinnh,0
Hillary Clinton [SEP] volunteer with your local campaign this weekend! help build team hillary - march w/ us in bethesda! #md,0
Hillary Clinton [SEP] fabulous ! you hit on every subject and i am proud of you ending on a note of kindness. #hillaryinnh,0
Hillary Clinton [SEP] thank you for adding me to your list,1
"Hillary Clinton [SEP] respect for the law and respect by the law yes, needed desperately. #baltimoreriots",1
Hillary Clinton [SEP] cuz you know i'm such a feminist,1
Hillary Clinton [SEP] : my name is rebecca and my grandmother immigrated to sunnybrook farm.,1
"Hillary Clinton [SEP] march 8, 2016 ohio is holding our primaries! the date is subject to change. #ohio #ourchampion",1
"Hillary Clinton [SEP] don't care for #fiorina, but it seems she taking the #sexist gut punches by the #media. #msm",1
"Hillary Clinton [SEP] i agree, these are better than what you had before, like a severe cold is better than pneumonia. good luck.",1
Hillary Clinton [SEP] i'm #thatchampion who got kicked off the #watergate team due to misconduct. #tcot,1
Hillary Clinton [SEP] probably not perfect for everyone--which i think is great. but this is the beginning of a conversation.,1
"Hillary Clinton [SEP] take that, marco rubio. cannot pander to the latino vote while pushing policies that hurt the community most.",1
Hillary Clinton [SEP] bill clinton just wants to be the first dude to be president and bang one.,1
"Hillary Clinton [SEP] i've made my decision, to the shock of no one probably, who i'm supporting",1
"Hillary Clinton [SEP] didn't realize bob dole was mentioned in tupac's ""how do u want it"" #yesterdaysleaders",1
Hillary Clinton [SEP] i will be there when your little tree has run out of smell. #thatchampion,1
"Hillary Clinton [SEP] ""to da honies gittin money playing #bleep words like dummies"" #poppa",1
Hillary Clinton [SEP] forgive #cherylrios of her stupid comments about women being president. she will blame it on that time of the month anyways.,1
Hillary Clinton [SEP] . i know - it's just going to be a long year!,1
Hillary Clinton [SEP] i'm not a genitalian,1
Hillary Clinton [SEP] i just want my dog to stop eating the trash,1
Hillary Clinton [SEP] i want to go back in time to when men and women couldn't appear in the same yearbook as each other #old school,1
"Hillary Clinton [SEP] apparently, putting cocaine in someone's butthole and then waiting for them to fart in your face is the wrong way to get high.",1
"Hillary Clinton [SEP] women are not a demographic, we are at least 50% of the nation. so a woman is no more symbolic than a man",1
Hillary Clinton [SEP] : i do a stump speech. it on the stump in the park. attendance mandatory.,1
Hillary Clinton [SEP] here ya go teddy boy..the world is getting hotter!! it's called global warming!! you're such a putz!!,1
Hillary Clinton [SEP] at least he has a platform,1
"Hillary Clinton [SEP] how many men are getting their dicks sucked daily in congress, etc and no one gives a shit...",1
Hillary Clinton [SEP] ding dong ____ _____ __ ____,1
Hillary Clinton [SEP] rt : one-percenter lied about being #deadbroke no more lies. no to,1
Hillary Clinton [SEP] much like you good people i forgot about my #livetweetingbladerunner a couple weeks ago #callback #potroast #cartography #blue,1
